"estado" "location" "date" "total_cases" "total_deaths" "dia" "regiao" "populacao" "deaths100k" "cases100k" "double_time_cases" "registros"
"PR" "Querência do Norte(PR)" 2020-05-05 7 0 7 "Sul" 12206 0 57 13.49 12
"PR" "Querência do Norte(PR)" 2020-05-06 7 0 8 "Sul" 12206 0 57 13.49 12
"PR" "Querência do Norte(PR)" 2020-05-07 7 0 9 "Sul" 12206 0 57 13.49 12
"PR" "Querência do Norte(PR)" 2020-05-15 8 0 10 "Sul" 12206 0 66 15.57 12
"PR" "Querência do Norte(PR)" 2020-05-16 8 0 11 "Sul" 12206 0 66 15.57 12
"PR" "Querência do Norte(PR)" 2020-05-17 8 0 12 "Sul" 12206 0 66 15.57 12
"MT" "Querência(MT)" 2020-04-30 2 0 1 "Centro-Oeste" 17479 0 11 3 19
"MT" "Querência(MT)" 2020-05-01 2 0 2 "Centro-Oeste" 17479 0 11 3 19
"MT" "Querência(MT)" 2020-05-02 2 0 3 "Centro-Oeste" 17479 0 11 3 19
"MT" "Querência(MT)" 2020-05-06 5 0 4 "Centro-Oeste" 17479 0 29 5.13 19
"MT" "Querência(MT)" 2020-05-07 5 0 5 "Centro-Oeste" 17479 0 29 2.27 19
"MT" "Querência(MT)" 2020-05-08 5 0 6 "Centro-Oeste" 17479 0 29 2.27 19
"MT" "Querência(MT)" 2020-05-09 6 1 7 "Centro-Oeste" 17479 6 34 4.07 19
"MT" "Querência(MT)" 2020-05-10 7 1 8 "Centro-Oeste" 17479 6 40 11.41 19
"MT" "Querência(MT)" 2020-05-11 7 1 9 "Centro-Oeste" 17479 6 40 6.18 19
"MT" "Querência(MT)" 2020-05-12 7 1 10 "Centro-Oeste" 17479 6 40 6.18 19
"MT" "Querência(MT)" 2020-05-13 7 1 11 "Centro-Oeste" 17479 6 40 13.49 19
"MT" "Querência(MT)" 2020-05-18 12 1 12 "Centro-Oeste" 17479 6 69 3.86 19
"MT" "Querência(MT)" 2020-05-19 12 1 13 "Centro-Oeste" 17479 6 69 3.86 19
"MT" "Querência(MT)" 2020-05-20 13 1 14 "Centro-Oeste" 17479 6 74 3.86 19
"MT" "Querência(MT)" 2020-05-21 14 1 15 "Centro-Oeste" 17479 6 80 25.98 19
"MT" "Querência(MT)" 2020-05-22 15 1 16 "Centro-Oeste" 17479 6 86 13.49 19
"MT" "Querência(MT)" 2020-05-23 15 1 17 "Centro-Oeste" 17479 6 86 9.32 19
"MT" "Querência(MT)" 2020-05-24 15 1 18 "Centro-Oeste" 17479 6 86 14.53 19
"MT" "Querência(MT)" 2020-05-25 15 1 19 "Centro-Oeste" 17479 6 86 30.14 19
"SC" "Quilombo(SC)" 2020-05-22 3 0 1 "Sul" 9887 0 30 5.13 5
"SC" "Quilombo(SC)" 2020-05-23 3 0 2 "Sul" 9887 0 30 5.13 5
"SC" "Quilombo(SC)" 2020-05-24 5 0 3 "Sul" 9887 0 51 5.13 5
"SC" "Quilombo(SC)" 2020-05-25 6 0 4 "Sul" 9887 0 61 4.07 5
"SC" "Quilombo(SC)" 2020-05-26 8 0 5 "Sul" 9887 0 81 3 5
"SP" "Quintana(SP)" 2020-04-29 2 0 1 "Sudeste" 6638 0 30 3 9
"SP" "Quintana(SP)" 2020-04-30 2 0 2 "Sudeste" 6638 0 30 3 9
"SP" "Quintana(SP)" 2020-05-01 2 0 3 "Sudeste" 6638 0 30 3 9
"SP" "Quintana(SP)" 2020-05-09 3 0 4 "Sudeste" 6638 0 45 5.13 9
"SP" "Quintana(SP)" 2020-05-10 3 0 5 "Sudeste" 6638 0 45 5.13 9
"SP" "Quintana(SP)" 2020-05-11 3 0 6 "Sudeste" 6638 0 45 5.13 9
"SP" "Quintana(SP)" 2020-05-14 4 0 7 "Sudeste" 6638 0 60 7.23 9
"SP" "Quintana(SP)" 2020-05-15 4 0 8 "Sudeste" 6638 0 60 7.23 9
"SP" "Quintana(SP)" 2020-05-16 4 0 9 "Sudeste" 6638 0 60 7.23 9
"PE" "Quipapá(PE)" 2020-05-17 3 0 1 "Nordeste" 26037 0 12 3 9
"PE" "Quipapá(PE)" 2020-05-18 3 0 2 "Nordeste" 26037 0 12 1.89 9
"PE" "Quipapá(PE)" 2020-05-19 14 0 3 "Nordeste" 26037 0 54 1.89 9
"PE" "Quipapá(PE)" 2020-05-20 15 0 4 "Nordeste" 26037 0 58 1.07 9
"PE" "Quipapá(PE)" 2020-05-21 15 0 5 "Nordeste" 26037 0 58 1.29 9
"PE" "Quipapá(PE)" 2020-05-22 16 0 6 "Nordeste" 26037 0 61 1.29 9
"PE" "Quipapá(PE)" 2020-05-23 16 0 7 "Nordeste" 26037 0 61 15.57 9
"PE" "Quipapá(PE)" 2020-05-24 16 0 8 "Nordeste" 26037 0 61 32.22 9
"PE" "Quipapá(PE)" 2020-05-25 16 0 9 "Nordeste" 26037 0 61 32.22 9
"GO" "Quirinópolis(GO)" 2020-05-21 5 0 1 "Centro-Oeste" 50065 0 10 1.5 6
"GO" "Quirinópolis(GO)" 2020-05-22 6 0 2 "Centro-Oeste" 50065 0 12 1.29 6
"GO" "Quirinópolis(GO)" 2020-05-23 7 0 3 "Centro-Oeste" 50065 0 14 1.16 6
"GO" "Quirinópolis(GO)" 2020-05-24 7 0 4 "Centro-Oeste" 50065 0 14 3.72 6
"GO" "Quirinópolis(GO)" 2020-05-25 9 0 5 "Centro-Oeste" 50065 0 18 6.18 6
"GO" "Quirinópolis(GO)" 2020-05-26 9 0 6 "Centro-Oeste" 50065 0 18 5.13 6
"RJ" "Quissamã(RJ)" 2020-04-19 3 0 1 "Sudeste" 24700 0 12 5.13 19
"RJ" "Quissamã(RJ)" 2020-04-29 5 0 2 "Sudeste" 24700 0 20 4.07 19
"RJ" "Quissamã(RJ)" 2020-04-30 5 0 3 "Sudeste" 24700 0 20 4.07 19
"RJ" "Quissamã(RJ)" 2020-05-01 5 0 4 "Sudeste" 24700 0 20 4.07 19
"RJ" "Quissamã(RJ)" 2020-05-09 7 0 5 "Sudeste" 24700 0 28 6.18 19
"RJ" "Quissamã(RJ)" 2020-05-10 7 0 6 "Sudeste" 24700 0 28 6.18 19
"RJ" "Quissamã(RJ)" 2020-05-11 10 0 7 "Sudeste" 24700 0 40 6.18 19
"RJ" "Quissamã(RJ)" 2020-05-12 10 0 8 "Sudeste" 24700 0 40 5.83 19
"RJ" "Quissamã(RJ)" 2020-05-13 10 0 9 "Sudeste" 24700 0 40 5.83 19
"RJ" "Quissamã(RJ)" 2020-05-14 13 0 10 "Sudeste" 24700 0 53 5.83 19
"RJ" "Quissamã(RJ)" 2020-05-15 13 0 11 "Sudeste" 24700 0 53 7.93 19
"RJ" "Quissamã(RJ)" 2020-05-16 14 0 12 "Sudeste" 24700 0 57 7.93 19
"RJ" "Quissamã(RJ)" 2020-05-17 14 0 13 "Sudeste" 24700 0 57 6.18 19
"RJ" "Quissamã(RJ)" 2020-05-18 20 0 14 "Sudeste" 24700 0 81 28.06 19
"RJ" "Quissamã(RJ)" 2020-05-19 20 0 15 "Sudeste" 24700 0 81 4.83 19
"RJ" "Quissamã(RJ)" 2020-05-20 20 0 16 "Sudeste" 24700 0 81 5.83 19
"RJ" "Quissamã(RJ)" 2020-05-21 20 0 17 "Sudeste" 24700 0 81 5.83 19
"RJ" "Quissamã(RJ)" 2020-05-25 30 0 18 "Sudeste" 24700 0 121 6.18 19
"RJ" "Quissamã(RJ)" 2020-05-26 32 0 19 "Sudeste" 24700 0 130 5.13 19
"PR" "Quitandinha(PR)" 2020-04-14 2 0 1 "Sul" 19049 0 10 3 21
"PR" "Quitandinha(PR)" 2020-04-15 2 0 2 "Sul" 19049 0 10 3 21
"PR" "Quitandinha(PR)" 2020-04-16 2 0 3 "Sul" 19049 0 10 3 21
"PR" "Quitandinha(PR)" 2020-05-09 4 0 4 "Sul" 19049 0 21 5.13 21
"PR" "Quitandinha(PR)" 2020-05-10 4 0 5 "Sul" 19049 0 21 3 21
"PR" "Quitandinha(PR)" 2020-05-11 6 0 6 "Sul" 19049 0 31 3 21
"PR" "Quitandinha(PR)" 2020-05-12 6 0 7 "Sul" 19049 0 31 3 21
"PR" "Quitandinha(PR)" 2020-05-13 7 0 8 "Sul" 19049 0 37 5.13 21
"PR" "Quitandinha(PR)" 2020-05-14 8 0 9 "Sul" 19049 0 42 3.72 21
"PR" "Quitandinha(PR)" 2020-05-15 10 0 10 "Sul" 19049 0 52 7.23 21
"PR" "Quitandinha(PR)" 2020-05-16 12 0 11 "Sul" 19049 0 63 4.07 21
"PR" "Quitandinha(PR)" 2020-05-17 12 0 12 "Sul" 19049 0 63 3.86 21
"PR" "Quitandinha(PR)" 2020-05-18 12 0 13 "Sul" 19049 0 63 5.13 21
"PR" "Quitandinha(PR)" 2020-05-19 13 0 14 "Sul" 19049 0 68 11.41 21
"PR" "Quitandinha(PR)" 2020-05-20 14 0 15 "Sul" 19049 0 73 25.98 21
"PR" "Quitandinha(PR)" 2020-05-21 18 0 16 "Sul" 19049 0 94 13.49 21
"PR" "Quitandinha(PR)" 2020-05-22 18 0 17 "Sul" 19049 0 94 5.13 21
"PR" "Quitandinha(PR)" 2020-05-23 18 0 18 "Sul" 19049 0 94 6.39 21
"PR" "Quitandinha(PR)" 2020-05-24 19 0 19 "Sul" 19049 0 100 8.27 21
"PR" "Quitandinha(PR)" 2020-05-25 25 1 20 "Sul" 19049 5 131 38.46 21
"PR" "Quitandinha(PR)" 2020-05-26 25 1 21 "Sul" 19049 5 131 6.33 21
"CE" "Quiterianópolis(CE)" 2020-05-05 5 0 1 "Nordeste" 21084 0 24 1.29 18
"CE" "Quiterianópolis(CE)" 2020-05-06 4 0 2 "Nordeste" 21084 0 19 1.29 18
"CE" "Quiterianópolis(CE)" 2020-05-07 5 0 3 "Nordeste" 21084 0 24 1.5 18
"CE" "Quiterianópolis(CE)" 2020-05-10 5 0 4 "Nordeste" 21084 0 24 9.32 18
"CE" "Quiterianópolis(CE)" 2020-05-12 8 0 5 "Nordeste" 21084 0 38 4.42 18
"CE" "Quiterianópolis(CE)" 2020-05-13 8 0 6 "Nordeste" 21084 0 38 4.42 18
"CE" "Quiterianópolis(CE)" 2020-05-14 8 0 7 "Nordeste" 21084 0 38 4.42 18
"CE" "Quiterianópolis(CE)" 2020-05-16 9 0 8 "Nordeste" 21084 0 43 17.65 18
"CE" "Quiterianópolis(CE)" 2020-05-17 10 0 9 "Nordeste" 21084 0 47 17.65 18
"CE" "Quiterianópolis(CE)" 2020-05-18 24 0 10 "Nordeste" 21084 0 114 9.32 18
"CE" "Quiterianópolis(CE)" 2020-05-19 24 0 11 "Nordeste" 21084 0 114 2.12 18
"CE" "Quiterianópolis(CE)" 2020-05-20 25 1 12 "Nordeste" 21084 5 119 2.12 18
"CE" "Quiterianópolis(CE)" 2020-05-21 25 1 13 "Nordeste" 21084 5 119 2.27 18
"CE" "Quiterianópolis(CE)" 2020-05-22 29 1 14 "Nordeste" 21084 5 138 50.94 18
"CE" "Quiterianópolis(CE)" 2020-05-23 29 1 15 "Nordeste" 21084 5 138 10.99 18
"CE" "Quiterianópolis(CE)" 2020-05-24 30 1 16 "Nordeste" 21084 5 142 14.01 18
"CE" "Quiterianópolis(CE)" 2020-05-25 31 1 17 "Nordeste" 21084 5 147 11.41 18
"CE" "Quiterianópolis(CE)" 2020-05-26 31 1 18 "Nordeste" 21084 5 147 31.18 18
"PE" "Quixaba(PE)" 2020-05-08 3 1 1 "Nordeste" 6813 15 44 3 10
"PE" "Quixaba(PE)" 2020-05-09 3 1 2 "Nordeste" 6813 15 44 1.89 10
"PE" "Quixaba(PE)" 2020-05-10 4 2 3 "Nordeste" 6813 29 59 1.89 10
"PE" "Quixaba(PE)" 2020-05-11 4 2 4 "Nordeste" 6813 29 59 3 10
"PE" "Quixaba(PE)" 2020-05-12 4 2 5 "Nordeste" 6813 29 59 7.23 10
"PE" "Quixaba(PE)" 2020-05-13 4 2 6 "Nordeste" 6813 29 59 7.23 10
"PE" "Quixaba(PE)" 2020-05-23 6 2 7 "Nordeste" 6813 29 88 5.13 10
"PE" "Quixaba(PE)" 2020-05-24 7 2 8 "Nordeste" 6813 29 103 5.13 10
"PE" "Quixaba(PE)" 2020-05-25 8 2 9 "Nordeste" 6813 29 117 3.72 10
"PE" "Quixaba(PE)" 2020-05-26 8 2 10 "Nordeste" 6813 29 117 7.23 10
"BA" "Quixabeira(BA)" 2020-05-19 4 0 1 "Nordeste" 8972 0 45 1.89 8
"BA" "Quixabeira(BA)" 2020-05-20 4 0 2 "Nordeste" 8972 0 45 1.5 8
"BA" "Quixabeira(BA)" 2020-05-21 5 0 3 "Nordeste" 8972 0 56 1.5 8
"BA" "Quixabeira(BA)" 2020-05-22 5 0 4 "Nordeste" 8972 0 56 4.07 8
"BA" "Quixabeira(BA)" 2020-05-23 5 0 5 "Nordeste" 8972 0 56 9.32 8
"BA" "Quixabeira(BA)" 2020-05-24 6 0 6 "Nordeste" 8972 0 67 9.32 8
"BA" "Quixabeira(BA)" 2020-05-25 6 0 7 "Nordeste" 8972 0 67 11.41 8
"BA" "Quixabeira(BA)" 2020-05-26 6 0 8 "Nordeste" 8972 0 67 11.41 8
"PB" "Quixabá(PB)" 2020-05-19 5 0 1 "Nordeste" -999 0 -501 1.29 3
"PB" "Quixabá(PB)" 2020-05-20 5 0 2 "Nordeste" -999 0 -501 1.29 3
"PB" "Quixabá(PB)" 2020-05-21 5 0 3 "Nordeste" -999 0 -501 1.29 3
"CE" "Quixadá(CE)" 2020-04-06 4 0 1 "Nordeste" 87728 0 5 3 50
"CE" "Quixadá(CE)" 2020-04-07 4 0 2 "Nordeste" 87728 0 5 3 50
"CE" "Quixadá(CE)" 2020-04-08 6 0 3 "Nordeste" 87728 0 7 3 50
"CE" "Quixadá(CE)" 2020-04-09 6 0 4 "Nordeste" 87728 0 7 5.13 50
"CE" "Quixadá(CE)" 2020-04-10 6 0 5 "Nordeste" 87728 0 7 5.13 50
"CE" "Quixadá(CE)" 2020-04-11 7 0 6 "Nordeste" 87728 0 8 5.13 50
"CE" "Quixadá(CE)" 2020-04-12 7 0 7 "Nordeste" 87728 0 8 13.49 50
"CE" "Quixadá(CE)" 2020-04-13 7 0 8 "Nordeste" 87728 0 8 13.49 50
"CE" "Quixadá(CE)" 2020-04-14 9 0 9 "Nordeste" 87728 0 10 13.49 50
"CE" "Quixadá(CE)" 2020-04-15 10 0 10 "Nordeste" 87728 0 11 8.27 50
"CE" "Quixadá(CE)" 2020-04-16 11 0 11 "Nordeste" 87728 0 13 5.83 50
"CE" "Quixadá(CE)" 2020-04-17 13 0 12 "Nordeste" 87728 0 15 4.6 50
"CE" "Quixadá(CE)" 2020-04-18 15 0 13 "Nordeste" 87728 0 17 5.65 50
"CE" "Quixadá(CE)" 2020-04-19 18 0 14 "Nordeste" 87728 0 21 5.13 50
"CE" "Quixadá(CE)" 2020-04-20 18 0 15 "Nordeste" 87728 0 21 4.22 50
"CE" "Quixadá(CE)" 2020-04-21 18 0 16 "Nordeste" 87728 0 21 6.39 50
"CE" "Quixadá(CE)" 2020-04-22 19 0 17 "Nordeste" 87728 0 22 11.41 50
"CE" "Quixadá(CE)" 2020-04-23 20 0 18 "Nordeste" 87728 0 23 38.46 50
"CE" "Quixadá(CE)" 2020-04-24 22 0 19 "Nordeste" 87728 0 25 19.74 50
"CE" "Quixadá(CE)" 2020-04-25 22 0 20 "Nordeste" 87728 0 25 10.36 50
"CE" "Quixadá(CE)" 2020-04-26 22 0 21 "Nordeste" 87728 0 25 14.18 50
"CE" "Quixadá(CE)" 2020-04-27 23 0 22 "Nordeste" 87728 0 26 21.82 50
"CE" "Quixadá(CE)" 2020-04-28 23 0 23 "Nordeste" 87728 0 26 46.78 50
"CE" "Quixadá(CE)" 2020-04-29 29 0 24 "Nordeste" 87728 0 33 46.78 50
"CE" "Quixadá(CE)" 2020-04-30 30 1 25 "Nordeste" 87728 1 34 7.53 50
"CE" "Quixadá(CE)" 2020-05-01 30 1 26 "Nordeste" 87728 1 34 7.83 50
"CE" "Quixadá(CE)" 2020-05-02 30 1 27 "Nordeste" 87728 1 34 7.83 50
"CE" "Quixadá(CE)" 2020-05-03 30 1 28 "Nordeste" 87728 1 34 61.34 50
"CE" "Quixadá(CE)" 2020-05-05 54 1 29 "Nordeste" 87728 1 62 3.78 50
"CE" "Quixadá(CE)" 2020-05-06 67 1 30 "Nordeste" 87728 1 76 3.54 50
"CE" "Quixadá(CE)" 2020-05-07 86 1 31 "Nordeste" 87728 1 98 2.59 50
"CE" "Quixadá(CE)" 2020-05-08 89 1 32 "Nordeste" 87728 1 101 4.13 50
"CE" "Quixadá(CE)" 2020-05-09 91 1 33 "Nordeste" 87728 1 104 4.16 50
"CE" "Quixadá(CE)" 2020-05-10 92 1 34 "Nordeste" 87728 1 105 6.79 50
"CE" "Quixadá(CE)" 2020-05-11 98 1 35 "Nordeste" 87728 1 112 30.83 50
"CE" "Quixadá(CE)" 2020-05-12 99 2 36 "Nordeste" 87728 2 113 21.59 50
"CE" "Quixadá(CE)" 2020-05-13 102 2 37 "Nordeste" 87728 2 116 24.68 50
"CE" "Quixadá(CE)" 2020-05-14 121 2 38 "Nordeste" 87728 2 138 20.15 50
"CE" "Quixadá(CE)" 2020-05-15 146 2 39 "Nordeste" 87728 2 166 9.86 50
"CE" "Quixadá(CE)" 2020-05-16 147 2 40 "Nordeste" 87728 2 168 5.35 50
"CE" "Quixadá(CE)" 2020-05-17 150 2 41 "Nordeste" 87728 2 171 5.69 50
"CE" "Quixadá(CE)" 2020-05-18 194 2 42 "Nordeste" 87728 2 221 9.68 50
"CE" "Quixadá(CE)" 2020-05-19 234 2 43 "Nordeste" 87728 2 267 7.32 50
"CE" "Quixadá(CE)" 2020-05-20 281 2 44 "Nordeste" 87728 2 320 4.47 50
"CE" "Quixadá(CE)" 2020-05-21 281 2 45 "Nordeste" 87728 2 320 3.31 50
"CE" "Quixadá(CE)" 2020-05-22 382 2 46 "Nordeste" 87728 2 435 5.61 50
"CE" "Quixadá(CE)" 2020-05-23 382 2 47 "Nordeste" 87728 2 435 4.24 50
"CE" "Quixadá(CE)" 2020-05-24 384 2 48 "Nordeste" 87728 2 438 6.77 50
"CE" "Quixadá(CE)" 2020-05-25 383 2 49 "Nordeste" 87728 2 437 6.66 50
"CE" "Quixadá(CE)" 2020-05-26 383 2 50 "Nordeste" 87728 2 437 795.39 50
"CE" "Quixelô(CE)" 2020-05-10 2 0 1 "Nordeste" 16178 0 12 3 8
"CE" "Quixelô(CE)" 2020-05-11 3 0 2 "Nordeste" 16178 0 19 3 8
"CE" "Quixelô(CE)" 2020-05-12 3 0 3 "Nordeste" 16178 0 19 1.89 8
"CE" "Quixelô(CE)" 2020-05-13 3 0 4 "Nordeste" 16178 0 19 5.13 8
"CE" "Quixelô(CE)" 2020-05-14 6 0 5 "Nordeste" 16178 0 37 5.13 8
"CE" "Quixelô(CE)" 2020-05-15 6 0 6 "Nordeste" 16178 0 37 3 8
"CE" "Quixelô(CE)" 2020-05-16 6 0 7 "Nordeste" 16178 0 37 3 8
"CE" "Quixelô(CE)" 2020-05-17 6 0 8 "Nordeste" 16178 0 37 3 8
"CE" "Quixeramobim(CE)" 2020-04-11 4 0 1 "Nordeste" 81082 0 5 3 40
"CE" "Quixeramobim(CE)" 2020-04-12 5 1 2 "Nordeste" 81082 1 6 1.5 40
"CE" "Quixeramobim(CE)" 2020-04-13 3 1 3 "Nordeste" 81082 1 4 1.29 40
"CE" "Quixeramobim(CE)" 2020-04-14 3 1 4 "Nordeste" 81082 1 4 5.13 40
"CE" "Quixeramobim(CE)" 2020-04-19 5 1 5 "Nordeste" 81082 1 6 4.07 40
"CE" "Quixeramobim(CE)" 2020-04-20 5 1 6 "Nordeste" 81082 1 6 2.27 40
"CE" "Quixeramobim(CE)" 2020-04-21 8 1 7 "Nordeste" 81082 1 10 2.27 40
"CE" "Quixeramobim(CE)" 2020-04-22 11 1 8 "Nordeste" 81082 1 14 4.42 40
"CE" "Quixeramobim(CE)" 2020-04-23 11 1 9 "Nordeste" 81082 1 14 2.64 40
"CE" "Quixeramobim(CE)" 2020-04-24 11 1 10 "Nordeste" 81082 1 14 2.64 40
"CE" "Quixeramobim(CE)" 2020-04-25 9 1 11 "Nordeste" 81082 1 11 6.53 40
"CE" "Quixeramobim(CE)" 2020-04-28 14 1 12 "Nordeste" 81082 1 17 8.62 40
"CE" "Quixeramobim(CE)" 2020-04-29 19 1 13 "Nordeste" 81082 1 23 4.71 40
"CE" "Quixeramobim(CE)" 2020-04-30 20 1 14 "Nordeste" 81082 1 25 3.24 40
"CE" "Quixeramobim(CE)" 2020-05-01 25 1 15 "Nordeste" 81082 1 31 5.83 40
"CE" "Quixeramobim(CE)" 2020-05-02 25 1 16 "Nordeste" 81082 1 31 3.59 40
"CE" "Quixeramobim(CE)" 2020-05-03 25 1 17 "Nordeste" 81082 1 31 7.58 40
"CE" "Quixeramobim(CE)" 2020-05-04 30 1 18 "Nordeste" 81082 1 37 9.32 40
"CE" "Quixeramobim(CE)" 2020-05-05 32 1 19 "Nordeste" 81082 1 39 11.41 40
"CE" "Quixeramobim(CE)" 2020-05-06 41 2 20 "Nordeste" 81082 2 51 8.42 40
"CE" "Quixeramobim(CE)" 2020-05-07 71 3 21 "Nordeste" 81082 4 88 4.2 40
"CE" "Quixeramobim(CE)" 2020-05-08 72 3 22 "Nordeste" 81082 4 89 2.41 40
"CE" "Quixeramobim(CE)" 2020-05-09 76 3 23 "Nordeste" 81082 4 94 2.56 40
"CE" "Quixeramobim(CE)" 2020-05-10 76 3 24 "Nordeste" 81082 4 94 3.37 40
"CE" "Quixeramobim(CE)" 2020-05-11 90 3 25 "Nordeste" 81082 4 111 30.56 40
"CE" "Quixeramobim(CE)" 2020-05-12 91 3 26 "Nordeste" 81082 4 112 9.32 40
"CE" "Quixeramobim(CE)" 2020-05-13 93 4 27 "Nordeste" 81082 5 115 11.54 40
"CE" "Quixeramobim(CE)" 2020-05-14 112 4 28 "Nordeste" 81082 5 138 10.3 40
"CE" "Quixeramobim(CE)" 2020-05-15 131 4 29 "Nordeste" 81082 5 162 9.51 40
"CE" "Quixeramobim(CE)" 2020-05-16 131 4 30 "Nordeste" 81082 5 162 5.71 40
"CE" "Quixeramobim(CE)" 2020-05-17 136 4 31 "Nordeste" 81082 5 168 6.07 40
"CE" "Quixeramobim(CE)" 2020-05-18 150 4 32 "Nordeste" 81082 5 185 10.71 40
"CE" "Quixeramobim(CE)" 2020-05-19 155 4 33 "Nordeste" 81082 5 191 15.35 40
"CE" "Quixeramobim(CE)" 2020-05-20 166 4 34 "Nordeste" 81082 5 205 12.36 40
"CE" "Quixeramobim(CE)" 2020-05-21 168 8 35 "Nordeste" 81082 10 207 10.43 40
"CE" "Quixeramobim(CE)" 2020-05-22 185 8 36 "Nordeste" 81082 10 228 18.35 40
"CE" "Quixeramobim(CE)" 2020-05-23 185 8 37 "Nordeste" 81082 10 228 11.75 40
"CE" "Quixeramobim(CE)" 2020-05-24 186 8 38 "Nordeste" 81082 10 229 19.19 40
"CE" "Quixeramobim(CE)" 2020-05-25 191 12 39 "Nordeste" 81082 15 236 20.43 40
"CE" "Quixeramobim(CE)" 2020-05-26 191 12 40 "Nordeste" 81082 15 236 65.15 40
"CE" "Quixeré(CE)" 2020-04-25 3 0 1 "Nordeste" 22149 0 14 5.13 24
"CE" "Quixeré(CE)" 2020-04-26 3 0 2 "Nordeste" 22149 0 14 5.13 24
"CE" "Quixeré(CE)" 2020-04-27 3 0 3 "Nordeste" 22149 0 14 5.13 24
"CE" "Quixeré(CE)" 2020-05-06 5 1 4 "Nordeste" 22149 5 23 4.07 24
"CE" "Quixeré(CE)" 2020-05-07 6 1 5 "Nordeste" 22149 5 27 4.07 24
"CE" "Quixeré(CE)" 2020-05-08 8 1 6 "Nordeste" 22149 5 36 3 24
"CE" "Quixeré(CE)" 2020-05-09 8 1 7 "Nordeste" 22149 5 36 4.42 24
"CE" "Quixeré(CE)" 2020-05-10 10 1 8 "Nordeste" 22149 5 45 4.42 24
"CE" "Quixeré(CE)" 2020-05-11 10 1 9 "Nordeste" 22149 5 45 4.07 24
"CE" "Quixeré(CE)" 2020-05-12 12 1 10 "Nordeste" 22149 5 54 9.32 24
"CE" "Quixeré(CE)" 2020-05-13 11 1 11 "Nordeste" 22149 5 50 5.13 24
"CE" "Quixeré(CE)" 2020-05-14 13 1 12 "Nordeste" 22149 5 59 21.82 24
"CE" "Quixeré(CE)" 2020-05-15 14 1 13 "Nordeste" 22149 5 63 7.93 24
"CE" "Quixeré(CE)" 2020-05-16 16 1 14 "Nordeste" 22149 5 72 13.49 24
"CE" "Quixeré(CE)" 2020-05-17 16 1 15 "Nordeste" 22149 5 72 5.55 24
"CE" "Quixeré(CE)" 2020-05-18 18 1 16 "Nordeste" 22149 5 81 10.01 24
"CE" "Quixeré(CE)" 2020-05-19 21 1 17 "Nordeste" 22149 5 95 8.27 24
"CE" "Quixeré(CE)" 2020-05-20 29 1 18 "Nordeste" 22149 5 131 7.65 24
"CE" "Quixeré(CE)" 2020-05-21 29 1 19 "Nordeste" 22149 5 131 3.5 24
"CE" "Quixeré(CE)" 2020-05-22 34 1 20 "Nordeste" 22149 5 154 4.36 24
"CE" "Quixeré(CE)" 2020-05-23 35 2 21 "Nordeste" 22149 9 158 4.32 24
"CE" "Quixeré(CE)" 2020-05-24 35 2 22 "Nordeste" 22149 9 158 11.06 24
"CE" "Quixeré(CE)" 2020-05-25 35 2 23 "Nordeste" 22149 9 158 11.06 24
"CE" "Quixeré(CE)" 2020-05-26 35 2 24 "Nordeste" 22149 9 158 71.74 24
"BA" "Rafael Jambeiro(BA)" 2020-05-07 3 0 1 "Nordeste" 22621 0 13 3 12
"BA" "Rafael Jambeiro(BA)" 2020-05-08 3 0 2 "Nordeste" 22621 0 13 1.89 12
"BA" "Rafael Jambeiro(BA)" 2020-05-09 3 0 3 "Nordeste" 22621 0 13 1.89 12
"BA" "Rafael Jambeiro(BA)" 2020-05-10 4 0 4 "Nordeste" 22621 0 18 5.13 12
"BA" "Rafael Jambeiro(BA)" 2020-05-11 4 0 5 "Nordeste" 22621 0 18 7.23 12
"BA" "Rafael Jambeiro(BA)" 2020-05-12 5 0 6 "Nordeste" 22621 0 22 7.23 12
"BA" "Rafael Jambeiro(BA)" 2020-05-13 5 0 7 "Nordeste" 22621 0 22 4.07 12
"BA" "Rafael Jambeiro(BA)" 2020-05-14 5 0 8 "Nordeste" 22621 0 22 9.32 12
"BA" "Rafael Jambeiro(BA)" 2020-05-15 5 0 9 "Nordeste" 22621 0 22 9.32 12
"BA" "Rafael Jambeiro(BA)" 2020-05-22 5 0 10 "Nordeste" 22621 0 22 9.32 12
"BA" "Rafael Jambeiro(BA)" 2020-05-23 5 0 11 "Nordeste" 22621 0 22 9.32 12
"BA" "Rafael Jambeiro(BA)" 2020-05-24 5 0 12 "Nordeste" 22621 0 22 9.32 12
"PR" "Ramilândia(PR)" 2020-05-13 2 0 1 "Sul" 4451 0 45 3 3
"PR" "Ramilândia(PR)" 2020-05-14 2 0 2 "Sul" 4451 0 45 3 3
"PR" "Ramilândia(PR)" 2020-05-15 2 0 3 "Sul" 4451 0 45 3 3
"SP" "Rancharia(SP)" 2020-04-25 3 0 1 "Sudeste" 29707 0 10 1.89 6
"SP" "Rancharia(SP)" 2020-04-26 3 0 2 "Sudeste" 29707 0 10 1.89 6
"SP" "Rancharia(SP)" 2020-04-27 3 0 3 "Sudeste" 29707 0 10 1.89 6
"SP" "Rancharia(SP)" 2020-05-17 4 1 4 "Sudeste" 29707 3 13 7.23 6
"SP" "Rancharia(SP)" 2020-05-18 4 1 5 "Sudeste" 29707 3 13 7.23 6
